id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
8945ff90-028f-4ae9-8310-f5cb7ac7b86c,5,09:00:00,00:30:00,ec2fb707-3c3e-4c35-9777-3bf274cc9ec8,2023-10-18 14:21:32.544132 +00:00,,,false
fdc4068f-8fac-43c0-af46-a9605c60af48,6,09:00:00,00:30:00,ec2fb707-3c3e-4c35-9777-3bf274cc9ec8,2023-10-18 14:21:32.544132 +00:00,,,false
25cfb338-737c-41a6-9a7e-1cb3b15362d5,7,09:00:00,00:30:00,ec2fb707-3c3e-4c35-9777-3bf274cc9ec8,2023-10-18 14:21:32.544132 +00:00,,,false
4a1e2b9c-fd43-4aa7-8e21-eed7b6830724,1,12:00:00,06:00:00,ed6ef129-2e74-4283-8a5b-2b24d73c437c,2023-10-18 14:21:32.544132 +00:00,,,false
12ad929d-3103-4c9f-90af-baf503b8ea8e,2,12:00:00,06:00:00,ed6ef129-2e74-4283-8a5b-2b24d73c437c,2023-10-18 14:21:32.544132 +00:00,,,false
ce979c5d-8396-4b39-a746-76adf3c58fda,3,12:00:00,06:00:00,ed6ef129-2e74-4283-8a5b-2b24d73c437c,2023-10-18 14:21:32.544132 +00:00,,,false
d7cdc100-dd5b-44a3-a3e6-15910199b85a,4,12:00:00,06:00:00,ed6ef129-2e74-4283-8a5b-2b24d73c437c,2023-10-18 14:21:32.544132 +00:00,,,false
dad6b01a-aca8-4b56-9bf4-9dd581f88672,5,12:00:00,06:00:00,ed6ef129-2e74-4283-8a5b-2b24d73c437c,2023-10-18 14:21:32.544132 +00:00,,,false
b250b422-31cb-4ddf-993d-fcef4fa64474,6,12:00:00,06:00:00,ed6ef129-2e74-4283-8a5b-2b24d73c437c,2023-10-18 14:21:32.544132 +00:00,,,false
2c988f8d-cb27-4b8a-80c2-9009bfad0102,7,12:00:00,06:00:00,ed6ef129-2e74-4283-8a5b-2b24d73c437c,2023-10-18 14:21:32.544132 +00:00,,,false
dc8d8e9b-d84d-40f9-967b-032afb03258a,1,09:00:00,23:00:00,ee62514c-031a-41c8-8dd0-c2c029fbc207,2023-10-18 14:21:32.544132 +00:00,,,false
ff001a27-968f-4635-a232-e03db8ac0fe6,2,09:00:00,23:00:00,ee62514c-031a-41c8-8dd0-c2c029fbc207,2023-10-18 14:21:32.544132 +00:00,,,false
c20f43ca-a547-47f7-ae20-06d2b30f6cfd,3,09:00:00,23:00:00,ee62514c-031a-41c8-8dd0-c2c029fbc207,2023-10-18 14:21:32.544132 +00:00,,,false
1c73d5d1-d034-4c84-87d9-175c8e30b036,4,09:00:00,23:00:00,ee62514c-031a-41c8-8dd0-c2c029fbc207,2023-10-18 14:21:32.544132 +00:00,,,false
12e8f26f-c6ec-48ff-ba8e-003556c01bc3,5,09:00:00,23:00:00,ee62514c-031a-41c8-8dd0-c2c029fbc207,2023-10-18 14:21:32.544132 +00:00,,,false
6ce17e08-13d6-4473-94f1-4619eacf4800,6,09:00:00,23:00:00,ee62514c-031a-41c8-8dd0-c2c029fbc207,2023-10-18 14:21:32.544132 +00:00,,,false
4e7f2c9d-63ac-48ec-ac49-5d1e46cdbe17,7,09:00:00,23:00:00,ee62514c-031a-41c8-8dd0-c2c029fbc207,2023-10-18 14:21:32.544132 +00:00,,,false
dd914ec6-d230-4aee-a820-a755ed660e59,1,10:00:00,02:00:00,1ee355d6-6047-4579-ad45-b5fa562d05a6,2023-10-18 14:21:32.544132 +00:00,,,false
ac485326-e07a-4d1a-9e20-4633723d8b59,2,10:00:00,02:00:00,1ee355d6-6047-4579-ad45-b5fa562d05a6,2023-10-18 14:21:32.544132 +00:00,,,false
940955e2-b578-42a4-8000-a9a0adf068cc,3,10:00:00,02:00:00,1ee355d6-6047-4579-ad45-b5fa562d05a6,2023-10-18 14:21:32.544132 +00:00,,,false
fd6e249c-52e0-474f-aed6-384493899038,4,10:00:00,02:00:00,1ee355d6-6047-4579-ad45-b5fa562d05a6,2023-10-18 14:21:32.544132 +00:00,,,false
bfc1485c-09a9-4dcf-9894-e535178b57fc,5,10:00:00,02:00:00,1ee355d6-6047-4579-ad45-b5fa562d05a6,2023-10-18 14:21:32.544132 +00:00,,,false
23178e4c-457f-4cb1-ac6f-990a80cbf89d,6,10:00:00,02:00:00,1ee355d6-6047-4579-ad45-b5fa562d05a6,2023-10-18 14:21:32.544132 +00:00,,,false
ee76afea-525f-4321-8fe6-5fbfc7684743,7,10:00:00,02:00:00,1ee355d6-6047-4579-ad45-b5fa562d05a6,2023-10-18 14:21:32.544132 +00:00,,,false
f3daf399-e4b6-409e-b03c-56ea9c9e4b3a,1,13:00:00,01:30:00,cd88f8ac-a51f-4bda-aa4c-bf541af004ee,2023-10-18 14:21:32.544132 +00:00,,,false
dbd4adee-c52c-43ed-9353-d96a880c8893,2,13:00:00,01:30:00,cd88f8ac-a51f-4bda-aa4c-bf541af004ee,2023-10-18 14:21:32.544132 +00:00,,,false
f79f7b97-5d76-4fb9-bbaf-89fe1ecd9cd4,3,13:00:00,01:30:00,cd88f8ac-a51f-4bda-aa4c-bf541af004ee,2023-10-18 14:21:32.544132 +00:00,,,false
d752769f-5853-440c-a646-866ed7d024ab,4,13:00:00,01:30:00,cd88f8ac-a51f-4bda-aa4c-bf541af004ee,2023-10-18 14:21:32.544132 +00:00,,,false
dba603bd-0b9b-4819-b9b3-7226d6c7d179,5,13:00:00,01:30:00,cd88f8ac-a51f-4bda-aa4c-bf541af004ee,2023-10-18 14:21:32.544132 +00:00,,,false
5bf0f648-0bec-4a0c-b013-d2a357245d82,6,13:00:00,01:30:00,cd88f8ac-a51f-4bda-aa4c-bf541af004ee,2023-10-18 14:21:32.544132 +00:00,,,false
162e1150-5ab6-450f-9757-67a8833ec3e7,7,13:00:00,01:30:00,cd88f8ac-a51f-4bda-aa4c-bf541af004ee,2023-10-18 14:21:32.544132 +00:00,,,false
ce7d4726-705e-458e-af73-3b1a8676d9fd,1,18:00:00,02:00:00,ce9ef465-70d1-4688-8a45-0fbeb24353e3,2023-10-18 14:21:32.544132 +00:00,,,false
608de84e-9196-425c-b454-1b8703c04473,2,18:00:00,02:00:00,ce9ef465-70d1-4688-8a45-0fbeb24353e3,2023-10-18 14:21:32.544132 +00:00,,,false
6093dd91-0708-4eeb-9abe-761e96159856,3,18:00:00,02:00:00,ce9ef465-70d1-4688-8a45-0fbeb24353e3,2023-10-18 14:21:32.544132 +00:00,,,false
a743bb36-ff0f-4ff1-b016-ca677ce7fd4a,4,18:00:00,02:00:00,ce9ef465-70d1-4688-8a45-0fbeb24353e3,2023-10-18 14:21:32.544132 +00:00,,,false
c44c6b15-ebe7-4554-a558-f13102589659,5,18:00:00,02:00:00,ce9ef465-70d1-4688-8a45-0fbeb24353e3,2023-10-18 14:21:32.544132 +00:00,,,false
5e25cb7f-8414-435f-9a09-d1a88a7f84ff,6,18:00:00,02:00:00,ce9ef465-70d1-4688-8a45-0fbeb24353e3,2023-10-18 14:21:32.544132 +00:00,,,false
041f617a-6c34-413c-9199-963238be22bb,7,18:00:00,02:00:00,ce9ef465-70d1-4688-8a45-0fbeb24353e3,2023-10-18 14:21:32.544132 +00:00,,,false
86c53bc7-76ad-474b-a319-7322fe6b8531,1,12:00:00,00:30:00,8d83eb37-487d-4e31-869b-14b9ef10e3ad,2023-10-18 14:21:32.544132 +00:00,,,false
5a07404a-fc3d-44f2-9fde-fe58e348eb4c,2,12:00:00,00:30:00,8d83eb37-487d-4e31-869b-14b9ef10e3ad,2023-10-18 14:21:32.544132 +00:00,,,false
580720ea-ce46-4ef0-ae50-a729ac53159b,3,12:00:00,00:30:00,8d83eb37-487d-4e31-869b-14b9ef10e3ad,2023-10-18 14:21:32.544132 +00:00,,,false
101dd1da-60dd-4a39-9298-398947e2af22,4,12:00:00,00:30:00,8d83eb37-487d-4e31-869b-14b9ef10e3ad,2023-10-18 14:21:32.544132 +00:00,,,false
860fc258-716b-420c-a31a-360f6032d576,5,12:00:00,00:30:00,8d83eb37-487d-4e31-869b-14b9ef10e3ad,2023-10-18 14:21:32.544132 +00:00,,,false
41f514cb-7a00-4f97-a00b-ee5397372315,6,12:00:00,00:30:00,8d83eb37-487d-4e31-869b-14b9ef10e3ad,2023-10-18 14:21:32.544132 +00:00,,,false
65c4be7b-63b6-4b50-ae6c-9acf7e34fe6f,1,11:00:00,01:00:00,b9e5ee65-70ea-4985-9c12-79dde780f28f,2023-10-18 14:21:32.544132 +00:00,,,false
b573b677-9531-4d0b-96ac-ad7340f136ea,2,11:00:00,01:00:00,b9e5ee65-70ea-4985-9c12-79dde780f28f,2023-10-18 14:21:32.544132 +00:00,,,false
23f44812-f743-4553-9943-f844e9650170,3,11:00:00,01:00:00,b9e5ee65-70ea-4985-9c12-79dde780f28f,2023-10-18 14:21:32.544132 +00:00,,,false
45c34809-fcdd-4d24-9960-c2098a6f1578,4,11:00:00,01:00:00,b9e5ee65-70ea-4985-9c12-79dde780f28f,2023-10-18 14:21:32.544132 +00:00,,,false
d0f04923-2c18-46be-a09f-19ed7c924d6c,5,11:00:00,01:00:00,b9e5ee65-70ea-4985-9c12-79dde780f28f,2023-10-18 14:21:32.544132 +00:00,,,false
65256b9b-e09a-4168-8880-2ff7e480744e,6,11:00:00,01:00:00,b9e5ee65-70ea-4985-9c12-79dde780f28f,2023-10-18 14:21:32.544132 +00:00,,,false
9c23beea-fdaf-4f80-bfc7-81afbf9ff321,1,08:00:00,04:00:00,783b874c-22d9-4a4c-b1cb-1765513c5a22,2023-10-18 14:21:32.544132 +00:00,,,false
0c68cf0b-2f60-4362-9249-6e607e1652ef,2,08:00:00,04:00:00,783b874c-22d9-4a4c-b1cb-1765513c5a22,2023-10-18 14:21:32.544132 +00:00,,,false
93f8fea2-e132-4e1e-b9f8-be6334b1e00d,3,08:00:00,04:00:00,783b874c-22d9-4a4c-b1cb-1765513c5a22,2023-10-18 14:21:32.544132 +00:00,,,false
e4f5e394-b9ed-425c-abf1-23e3c5a1e719,4,08:00:00,04:00:00,783b874c-22d9-4a4c-b1cb-1765513c5a22,2023-10-18 14:21:32.544132 +00:00,,,false
6edadd57-4a26-433c-afd1-4732bb17195c,5,08:00:00,04:00:00,783b874c-22d9-4a4c-b1cb-1765513c5a22,2023-10-18 14:21:32.544132 +00:00,,,false
cd1b2958-cd37-4eab-99dd-7cb6f6b4f1cf,6,08:00:00,04:00:00,783b874c-22d9-4a4c-b1cb-1765513c5a22,2023-10-18 14:21:32.544132 +00:00,,,false
2a0365ea-e3e1-4cbc-bcec-9212f8f31dd3,1,12:00:00,23:00:00,b31327bf-2c96-4dc5-a950-d65d8fdc5c62,2023-10-18 14:21:32.544132 +00:00,,,false
b60c2002-2234-4bb2-93fe-0082a2a30963,2,12:00:00,23:00:00,b31327bf-2c96-4dc5-a950-d65d8fdc5c62,2023-10-18 14:21:32.544132 +00:00,,,false
36c35a82-dc9d-4597-9742-45797f071075,3,12:00:00,23:00:00,b31327bf-2c96-4dc5-a950-d65d8fdc5c62,2023-10-18 14:21:32.544132 +00:00,,,false
50aaef0d-fc63-4728-9b81-b9d4ef1d1400,4,12:00:00,23:00:00,b31327bf-2c96-4dc5-a950-d65d8fdc5c62,2023-10-18 14:21:32.544132 +00:00,,,false
d6da88db-1b6e-4cda-8094-dd046d75bfa6,5,12:00:00,23:00:00,b31327bf-2c96-4dc5-a950-d65d8fdc5c62,2023-10-18 14:21:32.544132 +00:00,,,false
62da96ef-9cf6-452c-831f-cbb9f57e32c8,6,12:00:00,23:00:00,b31327bf-2c96-4dc5-a950-d65d8fdc5c62,2023-10-18 14:21:32.544132 +00:00,,,false
20eb114f-54a5-4ab9-988d-ee31ec21e7bb,1,16:00:00,01:30:00,76c99e7e-7836-490c-889b-9ed483ad25ce,2023-10-18 14:21:32.544132 +00:00,,,false
2cdb0bfd-6913-49f9-b4cd-598b2381f27d,2,16:00:00,01:30:00,76c99e7e-7836-490c-889b-9ed483ad25ce,2023-10-18 14:21:32.544132 +00:00,,,false
b58e3eac-edd4-4321-895d-74b6fd974ec4,3,16:00:00,01:30:00,76c99e7e-7836-490c-889b-9ed483ad25ce,2023-10-18 14:21:32.544132 +00:00,,,false
85ade7d6-5489-4470-8996-7bc8c62e0471,4,16:00:00,01:30:00,76c99e7e-7836-490c-889b-9ed483ad25ce,2023-10-18 14:21:32.544132 +00:00,,,false
195af7fb-5088-40d4-900f-09bea0ddb8ee,5,16:00:00,01:30:00,76c99e7e-7836-490c-889b-9ed483ad25ce,2023-10-18 14:21:32.544132 +00:00,,,false
2a815183-1c7b-4f18-801b-e6efed54d826,6,16:00:00,01:30:00,76c99e7e-7836-490c-889b-9ed483ad25ce,2023-10-18 14:21:32.544132 +00:00,,,false
0f127ecf-fbc9-4113-a02d-69a5f9d9096b,1,14:00:00,21:00:00,d7375fe8-e366-4825-a7dd-f089b93498f9,2023-10-18 14:21:32.544132 +00:00,,,false
615e3678-c533-457c-a5f8-d43efe746080,2,14:00:00,21:00:00,d7375fe8-e366-4825-a7dd-f089b93498f9,2023-10-18 14:21:32.544132 +00:00,,,false
68b75bf1-516c-48f2-8fbc-00b27fa52da7,3,14:00:00,21:00:00,d7375fe8-e366-4825-a7dd-f089b93498f9,2023-10-18 14:21:32.544132 +00:00,,,false
c9611469-9f48-4a2b-a6cd-ca38fd49de14,4,14:00:00,21:00:00,d7375fe8-e366-4825-a7dd-f089b93498f9,2023-10-18 14:21:32.544132 +00:00,,,false
6e7573a9-a7ef-431b-8c79-8a8a84a8f073,5,14:00:00,21:00:00,d7375fe8-e366-4825-a7dd-f089b93498f9,2023-10-18 14:21:32.544132 +00:00,,,false
a6dca93c-8cba-4fd4-b1fb-8ca9d586b882,6,14:00:00,21:00:00,d7375fe8-e366-4825-a7dd-f089b93498f9,2023-10-18 14:21:32.544132 +00:00,,,false
d56e9dde-1b60-4e45-baca-00fc84903594,1,12:00:00,02:00:00,94947c23-37f6-493d-8e5d-67193a36f632,2023-10-18 14:21:32.544132 +00:00,,,false
f47ba7aa-3eab-48b9-bc81-dff83de80cb0,2,12:00:00,02:00:00,94947c23-37f6-493d-8e5d-67193a36f632,2023-10-18 14:21:32.544132 +00:00,,,false
9b340482-8888-4d02-9e66-3238981a57fe,3,12:00:00,02:00:00,94947c23-37f6-493d-8e5d-67193a36f632,2023-10-18 14:21:32.544132 +00:00,,,false
c3b4bb37-5086-4c3d-8b14-3f255dd6671f,4,12:00:00,02:00:00,94947c23-37f6-493d-8e5d-67193a36f632,2023-10-18 14:21:32.544132 +00:00,,,false
a916e92d-3038-44d9-84d6-8604b7bde7c6,5,12:00:00,02:00:00,94947c23-37f6-493d-8e5d-67193a36f632,2023-10-18 14:21:32.544132 +00:00,,,false
cbff08bc-651b-4568-9c25-5c4bcae00fb2,6,12:00:00,02:00:00,94947c23-37f6-493d-8e5d-67193a36f632,2023-10-18 14:21:32.544132 +00:00,,,false
35308ddc-2e86-4dab-82b0-1a914c260317,1,10:00:00,23:30:00,02ff7402-1395-4013-be55-127de35eb55f,2023-10-18 14:21:32.544132 +00:00,,,false
cb749bf7-9c5d-4c9f-893f-0e769aa9e8d4,2,10:00:00,23:30:00,02ff7402-1395-4013-be55-127de35eb55f,2023-10-18 14:21:32.544132 +00:00,,,false
40fa3c37-326c-4adb-8f26-7206dcc8cb9d,3,10:00:00,23:30:00,02ff7402-1395-4013-be55-127de35eb55f,2023-10-18 14:21:32.544132 +00:00,,,false
b161043e-37e3-400d-8fcf-574818263397,4,10:00:00,23:30:00,02ff7402-1395-4013-be55-127de35eb55f,2023-10-18 14:21:32.544132 +00:00,,,false
61f404aa-c15b-4e2a-a62c-a1800b44c769,5,10:00:00,23:30:00,02ff7402-1395-4013-be55-127de35eb55f,2023-10-18 14:21:32.544132 +00:00,,,false
7c8fc8f2-aaf8-4a79-ada2-71aa16191bf2,6,10:00:00,23:30:00,02ff7402-1395-4013-be55-127de35eb55f,2023-10-18 14:21:32.544132 +00:00,,,false
715ccce9-2596-47c1-8a19-a30dbfd8ca08,7,10:00:00,23:30:00,02ff7402-1395-4013-be55-127de35eb55f,2023-10-18 14:21:32.544132 +00:00,,,false
10f6515e-e3a7-4266-bc7e-4b9dff7acc5a,1,10:00:00,23:00:00,20213246-3f16-4cdc-aa14-faafc968df34,2023-10-18 14:21:32.544132 +00:00,,,false
e452aef3-19ad-435e-b478-6f9bf22511b4,2,10:00:00,23:00:00,20213246-3f16-4cdc-aa14-faafc968df34,2023-10-18 14:21:32.544132 +00:00,,,false
f9e27592-f1c3-4e82-8f43-ef68d3d668ff,3,10:00:00,23:00:00,20213246-3f16-4cdc-aa14-faafc968df34,2023-10-18 14:21:32.544132 +00:00,,,false
019745ca-3279-4db6-9572-3c1b93514410,4,10:00:00,23:00:00,20213246-3f16-4cdc-aa14-faafc968df34,2023-10-18 14:21:32.544132 +00:00,,,false
1033b80b-9506-4963-880d-1edb907a6f04,5,10:00:00,23:00:00,20213246-3f16-4cdc-aa14-faafc968df34,2023-10-18 14:21:32.544132 +00:00,,,false
538d7043-4789-4c8a-8b19-c8ca7aecfe6b,6,10:00:00,23:00:00,20213246-3f16-4cdc-aa14-faafc968df34,2023-10-18 14:21:32.544132 +00:00,,,false
e7298950-f0ca-4cf6-b21e-be7edbb66837,7,10:00:00,23:00:00,20213246-3f16-4cdc-aa14-faafc968df34,2023-10-18 14:21:32.544132 +00:00,,,false
170e5204-be0c-4b67-aa72-4d755b5ec5b4,1,12:00:00,01:30:00,f3723995-39e1-4983-85eb-1b4c362ab87b,2023-10-18 14:21:32.544132 +00:00,,,false
4cabf77b-a65f-4fd2-9a08-b0a9fa8ae07c,2,12:00:00,01:30:00,f3723995-39e1-4983-85eb-1b4c362ab87b,2023-10-18 14:21:32.544132 +00:00,,,false
beb54983-c810-4df7-81e9-40a7d4be3ed7,3,12:00:00,01:30:00,f3723995-39e1-4983-85eb-1b4c362ab87b,2023-10-18 14:21:32.544132 +00:00,,,false
024a23ab-e270-4186-b61c-eb5467409da7,4,12:00:00,01:30:00,f3723995-39e1-4983-85eb-1b4c362ab87b,2023-10-18 14:21:32.544132 +00:00,,,false
e484d275-2248-47f4-8100-cee28b65045a,5,12:00:00,01:30:00,f3723995-39e1-4983-85eb-1b4c362ab87b,2023-10-18 14:21:32.544132 +00:00,,,false
492f2320-31ed-4ed3-b256-ba8253cb0753,6,12:00:00,01:30:00,f3723995-39e1-4983-85eb-1b4c362ab87b,2023-10-18 14:21:32.544132 +00:00,,,false
81c110a6-24f3-4610-992a-1794e3e3e876,7,12:00:00,01:30:00,f3723995-39e1-4983-85eb-1b4c362ab87b,2023-10-18 14:21:32.544132 +00:00,,,false
1e10cc5e-a505-4afe-a6b0-8205ce4e5aa7,1,12:30:00,02:00:00,572d9817-dc25-46d8-949d-93ea2906e728,2023-10-18 14:21:32.544132 +00:00,,,false
8d1da52e-51ed-4ea5-8723-2fe915c78e35,2,12:30:00,02:00:00,572d9817-dc25-46d8-949d-93ea2906e728,2023-10-18 14:21:32.544132 +00:00,,,false
df9a03f3-9120-413b-af95-147159ad9ef7,3,12:30:00,02:00:00,572d9817-dc25-46d8-949d-93ea2906e728,2023-10-18 14:21:32.544132 +00:00,,,false
598b3333-735d-4c34-a3c2-5f8c654b09f8,4,12:30:00,02:00:00,572d9817-dc25-46d8-949d-93ea2906e728,2023-10-18 14:21:32.544132 +00:00,,,false
6257c376-0aff-4da2-a2fa-4da692f47d74,5,12:30:00,02:00:00,572d9817-dc25-46d8-949d-93ea2906e728,2023-10-18 14:21:32.544132 +00:00,,,false
e46829f7-1d3a-4b66-b728-c15638ecce8d,6,12:30:00,02:00:00,572d9817-dc25-46d8-949d-93ea2906e728,2023-10-18 14:21:32.544132 +00:00,,,false
b46beec4-7d25-410b-bc85-5e2724babd89,7,12:30:00,02:00:00,572d9817-dc25-46d8-949d-93ea2906e728,2023-10-18 14:21:32.544132 +00:00,,,false
bb3845ce-d5a3-48f1-9c95-a7c1062c5e90,1,09:00:00,04:00:00,b17d1d4c-0414-46f3-9c7f-3266a3dcc8a4,2023-10-18 14:21:32.544132 +00:00,,,false
8169f338-f0a7-40a1-a912-08a840b988d8,2,09:00:00,04:00:00,b17d1d4c-0414-46f3-9c7f-3266a3dcc8a4,2023-10-18 14:21:32.544132 +00:00,,,false
689ac8e5-24d3-414c-99c2-932ee0d8107f,3,09:00:00,04:00:00,b17d1d4c-0414-46f3-9c7f-3266a3dcc8a4,2023-10-18 14:21:32.544132 +00:00,,,false
9aab6d61-d09f-4bce-9426-d2917670329f,4,09:00:00,04:00:00,b17d1d4c-0414-46f3-9c7f-3266a3dcc8a4,2023-10-18 14:21:32.544132 +00:00,,,false
8ce694b3-0c00-4c8e-a79c-11e7d3c4263e,5,09:00:00,04:00:00,b17d1d4c-0414-46f3-9c7f-3266a3dcc8a4,2023-10-18 14:21:32.544132 +00:00,,,false
20a4c8a9-b232-4e1b-a0c1-b68c7ea7807f,6,09:00:00,04:00:00,b17d1d4c-0414-46f3-9c7f-3266a3dcc8a4,2023-10-18 14:21:32.544132 +00:00,,,false
8a40e876-9eed-467e-a03c-9b2fa8d147ed,7,09:00:00,04:00:00,b17d1d4c-0414-46f3-9c7f-3266a3dcc8a4,2023-10-18 14:21:32.544132 +00:00,,,false
7eadd3be-5f34-44cf-bd4f-21676be19e21,1,14:00:00,02:00:00,c561589f-8035-48e2-8dec-f504e6ee55e8,2023-10-18 14:21:32.544132 +00:00,,,false
cc3ca8d5-f9de-4525-939b-d22a14f9dca5,2,14:00:00,02:00:00,c561589f-8035-48e2-8dec-f504e6ee55e8,2023-10-18 14:21:32.544132 +00:00,,,false
4d057be2-33e7-4277-a71a-3ac8550e7bf4,3,14:00:00,02:00:00,c561589f-8035-48e2-8dec-f504e6ee55e8,2023-10-18 14:21:32.544132 +00:00,,,false
49da2d3b-7d6a-4253-ad5d-ac1eb86bf01f,4,14:00:00,02:00:00,c561589f-8035-48e2-8dec-f504e6ee55e8,2023-10-18 14:21:32.544132 +00:00,,,false
eb36e41c-adc7-4a0c-a1ae-9155bab64f0f,5,14:00:00,02:00:00,c561589f-8035-48e2-8dec-f504e6ee55e8,2023-10-18 14:21:32.544132 +00:00,,,false
30cf3262-49e9-4194-a1c8-f29d89e736eb,6,14:00:00,02:00:00,c561589f-8035-48e2-8dec-f504e6ee55e8,2023-10-18 14:21:32.544132 +00:00,,,false
a01b77b0-04b9-47d0-b787-95fd60ff5372,7,14:00:00,02:00:00,c561589f-8035-48e2-8dec-f504e6ee55e8,2023-10-18 14:21:32.544132 +00:00,,,false
060c0f1d-0d9c-4047-bf9c-187432843858,1,13:00:00,01:00:00,7c34fa8e-b95b-426d-aa3f-9247022baea5,2023-10-18 14:21:32.544132 +00:00,,,false
a4d0f98a-5af6-45d0-a70f-d6fc7a4eae94,2,13:00:00,01:00:00,7c34fa8e-b95b-426d-aa3f-9247022baea5,2023-10-18 14:21:32.544132 +00:00,,,false
67c8f644-1e3b-4802-a34e-9c23360ea87a,3,13:00:00,01:00:00,7c34fa8e-b95b-426d-aa3f-9247022baea5,2023-10-18 14:21:32.544132 +00:00,,,false
5ca36115-3c54-4c8e-a241-20ebd01c0452,4,13:00:00,01:00:00,7c34fa8e-b95b-426d-aa3f-9247022baea5,2023-10-18 14:21:32.544132 +00:00,,,false
7fd01d00-4ebf-4a1d-a592-12e698021aef,5,13:00:00,01:00:00,7c34fa8e-b95b-426d-aa3f-9247022baea5,2023-10-18 14:21:32.544132 +00:00,,,false
be7a52d5-6111-46f8-bfb5-54be08f61622,6,13:00:00,01:00:00,7c34fa8e-b95b-426d-aa3f-9247022baea5,2023-10-18 14:21:32.544132 +00:00,,,false
0d114dc7-bb88-4227-878f-d505f1057de1,7,13:00:00,01:00:00,7c34fa8e-b95b-426d-aa3f-9247022baea5,2023-10-18 14:21:32.544132 +00:00,,,false
5095e15f-9e8f-4d20-868e-4c60680556f9,1,09:00:00,21:00:00,cecd6b64-f5e8-4658-a142-e7e75c759b49,2023-10-18 14:21:32.544132 +00:00,,,false
98797059-2b5a-4914-a9b8-8a1656edf1de,2,09:00:00,21:00:00,cecd6b64-f5e8-4658-a142-e7e75c759b49,2023-10-18 14:21:32.544132 +00:00,,,false
61a58468-1051-4745-b1a0-942809b8cfcf,3,09:00:00,21:00:00,cecd6b64-f5e8-4658-a142-e7e75c759b49,2023-10-18 14:21:32.544132 +00:00,,,false
dbb8bce4-a46b-4fd0-b25d-11c266e5eac1,4,09:00:00,21:00:00,cecd6b64-f5e8-4658-a142-e7e75c759b49,2023-10-18 14:21:32.544132 +00:00,,,false
412277e8-6ddd-45e2-8276-9c0a0c76cdd1,5,09:00:00,21:00:00,cecd6b64-f5e8-4658-a142-e7e75c759b49,2023-10-18 14:21:32.544132 +00:00,,,false
504a6a17-a249-460e-a726-a568be237952,6,09:00:00,21:00:00,cecd6b64-f5e8-4658-a142-e7e75c759b49,2023-10-18 14:21:32.544132 +00:00,,,false
f61ba7c6-d9ee-4ea5-bbe7-2aba43a87ef7,7,09:00:00,21:00:00,cecd6b64-f5e8-4658-a142-e7e75c759b49,2023-10-18 14:21:32.544132 +00:00,,,false
bed0d66a-0801-4b79-9d10-0753cb486a28,1,11:00:00,02:00:00,ce2b77a6-9387-4d7f-8d73-5fa5a50d4f7c,2023-10-18 14:21:32.544132 +00:00,,,false
35f23d1b-dbbb-4d3a-b0e1-845d124fa091,2,11:00:00,02:00:00,ce2b77a6-9387-4d7f-8d73-5fa5a50d4f7c,2023-10-18 14:21:32.544132 +00:00,,,false
ac580592-c2ef-4d5b-9ad0-d70a74363ed8,3,11:00:00,02:00:00,ce2b77a6-9387-4d7f-8d73-5fa5a50d4f7c,2023-10-18 14:21:32.544132 +00:00,,,false
5151103a-4abd-4722-b7f5-8e6407d6995e,4,11:00:00,02:00:00,ce2b77a6-9387-4d7f-8d73-5fa5a50d4f7c,2023-10-18 14:21:32.544132 +00:00,,,false
17ecd7b0-2b6a-4256-bdb3-f2faa5f5783a,5,11:00:00,02:00:00,ce2b77a6-9387-4d7f-8d73-5fa5a50d4f7c,2023-10-18 14:21:32.544132 +00:00,,,false
49bbc084-9f8b-4ede-8779-3cf4d135140b,6,11:00:00,02:00:00,ce2b77a6-9387-4d7f-8d73-5fa5a50d4f7c,2023-10-18 14:21:32.544132 +00:00,,,false
c431284f-07af-49e0-89dc-db43391295ab,7,11:00:00,02:00:00,ce2b77a6-9387-4d7f-8d73-5fa5a50d4f7c,2023-10-18 14:21:32.544132 +00:00,,,false
acf934b8-3bf1-4b90-abde-d694e1ef833f,1,09:00:00,03:00:00,7a0e0acb-429a-45ce-9f9e-64b652de420c,2023-10-18 14:21:32.544132 +00:00,,,false
7fe15792-fff3-4794-984c-2d720d37d156,2,09:00:00,03:00:00,7a0e0acb-429a-45ce-9f9e-64b652de420c,2023-10-18 14:21:32.544132 +00:00,,,false
3ab3198a-1d99-4800-808f-51cc284dcc2e,3,09:00:00,03:00:00,7a0e0acb-429a-45ce-9f9e-64b652de420c,2023-10-18 14:21:32.544132 +00:00,,,false
55d8734c-509d-4791-afb5-5dfe1ab2c6a4,4,09:00:00,03:00:00,7a0e0acb-429a-45ce-9f9e-64b652de420c,2023-10-18 14:21:32.544132 +00:00,,,false
d48184c6-6951-4ee6-a612-9707e711ee4b,5,09:00:00,03:00:00,7a0e0acb-429a-45ce-9f9e-64b652de420c,2023-10-18 14:21:32.544132 +00:00,,,false
f1e54270-4e80-4c44-b265-2fdd6761c05c,6,09:00:00,03:00:00,7a0e0acb-429a-45ce-9f9e-64b652de420c,2023-10-18 14:21:32.544132 +00:00,,,false
