id,location,address_line1,address_line2,ar_name,city,country,en_name,slug,status,type,created_at,updated_at,deleted_at,is_deleted
b31327bf-2c96-4dc5-a950-d65d8fdc5c62,0101000020E6100000E68DF6ECF71E4240303AACB2E7BF4040,Mazzeh Highway - opposite the al iscan sortie at the signal,مزة اتستراد - مقابل طلعة الإسكان عند الإشارة,وينجو ,Al Tayeb,damascus,syria,al-tayeb,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1f82b286-f377-462b-b0bf-e141cecb47bb,0101000020E61000003A8401B6C92242404CBCA88276C24040,شام سيتي سنتر، الطابق E,شام سيتي سنتر، الطابق E,مالتي كالتي ,Cook Door,damascus,syria,cook-door,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
76c99e7e-7836-490c-889b-9ed483ad25ce,0101000020E6100000BEE2250FF6244240A1B227A2DBC24040,ساحة الهدى,ساحة الهدى,دومو ميلان,Makulat AlMahata,damascus,syria,makulat-almahata,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b8c528ba-5664-4290-be86-6ad61f097608,0101000020E6100000F0C69B5FC12342401C73E83E4AC24040,Maleki - Avenue Mall,مالكي - أفينو مول - طابق  اول,قصر السلطان,Caspresso By Casper & Gambini's,damascus,syria,caspresso-by-casper-gambini-s,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d7375fe8-e366-4825-a7dd-f089b93498f9,0101000020E6100000EE6216B1BA2542406D0613DA4DC24040,Behind Lewan Sweets,"يجب الوقوف امام المطعم لانتظار الطلب حصرا 
عنوان المطعم الجسر الابيض -الطلياني - قرب الليوان",الطيب ,Kaza Miza,damascus,syria,kaza-miza,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
94947c23-37f6-493d-8e5d-67193a36f632,0101000020E610000033D8BBDCB32442409F417DAA8EC24040,Abu Rummaneh -Al jahez Parking,أبو رمانة - كراج الجاحظ,كوك دور,Hassoun,damascus,syria,hassoun,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6fac0e73-b6a0-4bc3-a2d2-102749ea2924,0101000020E6100000B6099C11CA224240A6CE693776C24040,May 29 Street next to Abu Shaker juice,شارع 29 ايار جانب عصير ابو شاكر,ماكولات المحطة,Bity Bite,damascus,syria,bity-bite,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a537ca3c-1027-48ea-94ae-f51941dee142,0101000020E6100000473D65B12427424017ADAB1BD2BF4040,بعد مشفى بديع حمودة,بعد مشفى بديع حمودة مواجه مطعم فيرست آند بيست,كاسبريسو,Romero,damascus,syria,romero,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
02ff7402-1395-4013-be55-127de35eb55f,0101000020E61000008BA120A1FB244240053D691BDEC24040,المالكي مول المالكي افينو مول -طابق قبو -1 ,المالكي مول المالكي افينو مول -طابق قبو -1 ,كزا ميزا,Big Tasty Express,damascus,syria,big-tasty-express,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
20213246-3f16-4cdc-aa14-faafc968df34,0101000020E6100000E720853E1A2342404B0EF17205C04040,Bab Musala,باب مصلى  مفرق الصناعة,بايتي بايت,Al Zain Chicken ,damascus,syria,al-zain-chicken-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f3723995-39e1-4983-85eb-1b4c362ab87b,0101000020E6100000C8A55CA7B225424036065BF467C24040,Taliani - Next to Kaza Miza Restaurant,طلياني - جانب مطعم كزا ميزا - خلف بوظة وحلويات الليوان,روميرو,Al Sahloul,damascus,syria,al-sahloul,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
572d9817-dc25-46d8-949d-93ea2906e728,0101000020E61000002D923CF885224240EB9A7FAA40C24040,Behind Cham Center Mall,خلف الشام سنتر، مجمع المطاعم,بيغ تيستي اكسبريس,Nino,damascus,syria,nino,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b17d1d4c-0414-46f3-9c7f-3266a3dcc8a4,0101000020E61000004D6A26E7DD2442402505F5B12BC24040,شارع 29 ايار دخلة شاورما ابو العبد ، منتصف دخلة المطعم الصحي ,شارع 29 ايار دخلة شاورما ابو العبد ، منتصف دخلة المطعم الصحي ,دجاج الزين,Zain Al Sham Kitchen,damascus,syria,zain-al-sham-kitchen,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
c561589f-8035-48e2-8dec-f504e6ee55e8,0101000020E6100000A65389780C254240CA641F01AFC24040,حديقة تشرين مجمع شام ستون,حديقة تشرين مجمع شام ستون,السحلول,Naughty Burger,damascus,syria,naughty-burger,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
cecd6b64-f5e8-4658-a142-e7e75c759b49,0101000020E6100000C487A79175254240E488EFA31EC24040,ساحة عرنوس خلف كافيتيريا يامرحبا,ساحة عرنوس خلف كافيتيريا يامرحبا,مطبخ زين الشام,Luqmah Al Mashi,damascus,syria,luqmah-al-mashi,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ce2b77a6-9387-4d7f-8d73-5fa5a50d4f7c,0101000020E61000000E6A5C8B5826424080588000E3BF4040,Kafarsouseh,كفرسوسة تنظيم، مقابل المدرسة الايرانية,نوتي برغر,Mauve K,damascus,syria,mauve-k,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
7a0e0acb-429a-45ce-9f9e-64b652de420c,0101000020E6100000FDB50600D82442403864872107C24040,"Brazil Street, along Hamra Street, next to the Charitable Relief Society, facing the Ministry of Industry",شارع البرازيل امتداد شارع الحمرا جانب جمعية الاسعاف الخيري مواجه وزارة الصناعة,ميرلان,Aroma Cafe,damascus,syria,aroma-cafe,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b8c04b82-d1d5-49ea-999e-6c42441bc00b,0101000020E610000079C0C80D37254240561276DD1DC24040,Bab Mousalla roundabout - Almoujtahed St.,دوار باب مصلى اول طريق المجتهد - باب خلفي,موف ك,Al Taj Sweets,damascus,syria,al-taj-sweets,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a690affe-0857-4d1b-bd70-a72cd09ad410,0101000020E6100000AD6684545D254240159DFA7A1DC24040,"Opposite Marina Shop,Beside Japanese Embassy","Damascus, Abu Remaneh, Opposite Marina Shop,Beside Japanese Embassy",اروما كافيه,Hanabi Sushi Bar,damascus,syria,hanabi-sushi-bar,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
33f1e5b1-882b-41a5-8525-b125750ba9e4,0101000020E6100000AF807CE806244240B9F5818173C24040,ساحة النجمة مقابل دار السلام,ساحة النجمة مقابل دار السلام,حلويات التاج,Bait Yaqut,damascus,syria,bait-yaqut,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
08a8e2fb-03b1-460c-817c-54434a0a6ed1,0101000020E6100000E672E6CBC9244240F0C063EC42C24040,"امتداد فندق الشام مقابل دامر للحلويات
العنوان للسائق : مواجه فندق امية _جانب صالة امية للعرض والبيع _دخلة سيرونيكس للصيانة",مواجه فندق امية _جانب صالة امية للعرض والبيع _دخلة سيرونيكس للصيانة / الباب الخلفي للمطعم,هنابي سوشي بار,Fabilos,damascus,syria,fabilos,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
43ae1e07-b110-4018-bdc2-9a64ac0710a6,0101000020E6100000E30B0700162342405F71C49C18C04040,شعلان - حبوبي ثاني,شعلان - حبوبي ثاني,فابيلوس,Doors,damascus,syria,doors,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
423d0fa2-2995-46ef-a8cf-f43a8ef4ab86,0101000020E61000003CF0F7AC67244240F66228275AC24040,"Damascus, Malki , Abdul Mun'em Riad Street",المالكي - شارع عبد المنعم رياض ، جانب ماسة بلازا,بيتزارو ,Diwan Al Muhanna,damascus,syria,diwan-al-muhanna,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6e3e9f49-57a7-4253-a977-5e819a673df2,0101000020E61000005D9C42F861264240FAA70AFC17C24040,"Kafarsouseh Mall, Cham City Center",كفرسوسة مول شام سيتي سنتر,دورز,Tik Tok,damascus,syria,tik-tok,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
446de0d2-64d9-49c8-af84-98857585acd1,0101000020E6100000CB7C8B771524424080764D6979C24040,Abu Rummaneh - UAE Embassy Quarter - Health Organization entrance,ابو رمانة - حارة السفارة الاماراتية - دخلة منظمة الصحة,ديوان المهنا ,Choco Lounge,damascus,syria,choco-lounge,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
c1683bf7-29d1-4a08-8f35-2ced83c73d72,0101000020E610000069CC1C79BD264240184F4EFEB8C04040,شارع الثورة - سوق الخجا,شارع الثورة - سوق الخجا,تيك توك,Jalal Sandwich,damascus,syria,jalal-sandwich,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a27ef16e-55bd-4d71-b1af-a9633e0975df,0101000020E6100000D352371F7020424017C38B7475C04040,Bab Al-Jabiya - Al-Bayt Street - opposite the Bab Al-Saghir cemetery,باب الجابية-شارع ال البيت-مقابل مقبرة باب الصغير,لذيذ ساندويش  ,Nefa Abu Al-Fouz,damascus,syria,nefa-abu-al-fouz,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
5d9877dc-0ac1-4ba3-aa6f-87e706881537,0101000020E6100000DC91FB6717234240488577DA16C04040,"Opposite to Al-Sebki Park, next to Bologna Embassy",مقابل حديقة السبكي جانب السفارة البولونية,نيفا ابو الفوز,Choco Swamp,damascus,syria,choco-swamp,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
3a610c65-fce5-4679-b502-7da1e20d86de,0101000020E6100000DF7C13D8D6244240C074200C38C24040,مزة فيلات غربية -  مجمع السندباد لاند-  بالقرب من محل عصائر توت شامي,"انتباه يمنع الوقوف في الاماكن المأجورة ، وعدم التجمع امام المطعم 
يرجى الوقوف امام مطعم توت شامي عند العامود الذي عليه لافتة طب اسنان
مزة فيلات غربية -  مجمع السندباد لاند-  بالقرب من محل عصائر توت شامي
",شوكو سوامب,Baflay Bros,damascus,syria,baflay-bros,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1a3b147e-ac97-4f38-98d2-7ee8bc57c7a2,0101000020E61000004E577F9D7E1F4240DD37A559ACBF4040,Kafar Sousah - Cham City Center 4rd Floor,كفرسوسة - شام سيتي سنتر طابق رابع,بفلاي بروز ,Roadhouse American Diner,damascus,syria,roadhouse-american-diner,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
eea3512d-2e65-4d21-9fe8-c4558f83e89d,0101000020E6100000C6FCFDDEFD2542401F0069E6E6C14040,Shaalan - Across Sebki Park,شعلان الدخلة التي قبل مطعم شوكو سوامب مواجه حديقة السبكي ، ثالث حارة على اليمين,رود هاوس مطعم اميركي,Moto BURGER,damascus,syria,moto-burger,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
e0c00ca6-b3ec-4eca-a099-d8fae3881331,0101000020E6100000AA5F6DB51C2342401E6482AF22C04040,"Inside the Damascus International Hotel, Al-Bahsa Street, towards the governorate",داخل اوتيل دمشق الدولي شارع البحصة باتجاه المحافظة,فروت كاب ,Terrace Pizza,damascus,syria,terrace-pizza,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f9da89f5-2680-426b-a7a7-8b859fe660db,0101000020E61000005E12252902254240AF9EAC7BD8C24040,The end of Sheikh Mohieldin Street,"اخر موقف الشيخ محي الدين , جانب جامع الحاجبية",تراس بيتزا,Maakulat Alzaim,damascus,syria,maakulat-alzaim,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
66586c8b-ca60-4d4a-b7ae-326450bb7fea,0101000020E6100000530DF3CCE82442407D83A3A239C34040,مول الشام سيتي سنتر - ساحة المطاعم جانب فطيرة ومنقوشة,مول الشام سيتي سنتر - ساحة المطاعم جانب فطيرة و منقوشة,مأكولات الزعيم ,Kumpir King,damascus,syria,kumpir-king,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d7de5db2-30ca-45a8-be75-bacaf40dc26e,0101000020E6100000AC04078BF51D4240157CCB8311C44040,الطلياني جانب بوظة الليوان,الطلياني جانب بوظة الليوان,كومبير كينغ,Eureka,damascus,syria,eureka,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
2779f400-a29a-40bb-88ad-4e19aca1e7d1,0101000020E61000006307F8E2C92242404002145D76C24040,خلف الركن الفرنسي شارع نسيب البكري,خلف الركن الفرنسي شارع نسيب البكري,يوريكا,Dr. Shawarma,damascus,syria,dr-shawarma,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
21d02cd1-375a-45ff-b0ad-e1bcba0d73ba,0101000020E6100000D4BF5E40332542403D995EE6E4C14040,Island 3 Nazlat Al-Taqwa Mosque in front of the public park,جزيرة3 نزلة جامع التقوى مقابل الحديقة العامة,دكتور شاورما ,Kaza Chef,damascus,syria,kaza-chef,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
431fc17c-922e-4e8b-bc47-b9d5bec5e799,0101000020E610000011F7FD40DE2842406A04136677C34040,Al Maliki - Avenue Mall,المالكي - أفينيو مول - طابق قبو,كزا شيف,Chicky,damascus,syria,chicky,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1c6da2e3-9218-47bf-95d3-68a15b829bb9,0101000020E6100000D17AF832511E4240B2683A3B99BF4040,Across from Four Seasons Hotel,أبو رمانة دخلة نادي الشرق,تشيكي,Umami,damascus,syria,umami,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f44f3dc8-3529-4ec8-aa82-f0d5aa3b74c4,0101000020E6100000F790CFAFD625424072EB0303E7C14040,"Al-Tijaria Corniche, the entrance to Al-Hamza and Al-Abbas, opposite Al-Hamza and Al-Abbas Park",كورنيش التجارة دخلة الحمزة والعباس مقابل حديقة الحمزة والعباس,اومامي,Super Star,damascus,syria,super-star,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
95c9d1eb-d8ae-4756-bcf1-a3297bfa8fa8,0101000020E610000021297D7C1D1F4240082DDAD2D9BF4040,"Western Villas, next to the Lebanese Embassy","مزة فيلات غربية, جانب السفارة اللبنانية",سوبر ستار,Pizza Bite,damascus,syria,pizza-bite,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
599b2d5f-088a-43ae-a2ce-a434005b4c47,0101000020E6100000C73C1B87B42342404DE5A37B0CC34040,بحصة شارع بور سعيد جانب الادارة العامة للتأمينات,بحصة شارع بور سعيد جانب الادارة العامة للتأمينات,بيتزا بايت,Falafel Al Masri,damascus,syria,falafel-al-masri,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
6958a2fe-1bc5-45da-a6ff-cd05b058aa3f,0101000020E610000006CB0150FF254240082BE31913BF4040,"Mezzeh jabal, last line beside Al-Huda Mosque",مزة جبل اخر الخط جانب جامع الهدى,فلافل المصري,Mandi Star of Hadramout,damascus,syria,mandi-star-of-hadramout,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
98609003-e9ad-44d9-a11d-e26566f56b1a,0101000020E6100000A6949D9F5E254240F4763A4668BF4040,muhajirin next to the Skill of the Grill,مهاجرين سكة بجانب سكيل اوف ذاغريل,مندي نجمة حضرموت ,Mazmzh,damascus,syria,mazmzh,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
79cc0b31-b734-4d16-820e-cb99afb680ca,0101000020E610000006F7031E98244240D9FF29EA86C24040,Midan - Big 5 - 3rd floor,ميدان- بيغ5 - طابق3,مزمزة,Ohio Pizza,damascus,syria,ohio-pizza,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
0bca5cff-11d6-4863-a8d7-1573158df569,0101000020E61000005869185FB024424063DD4FF832C24040,Midan- Massa Plaza mall  - behind Al-Hassan Mosque - opposite the Bank of Syria and Overseas,ميدان - مول الماسة بلازا (الطابق الثاني تحت الارضي ) - المول يقع خلف جامع الحسن - مقابل بنك سورية والمهجر,بيتزا اوهايو,Action pizza ,damascus,syria,action-pizza-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
be2c2fb8-4a2c-4238-ba9e-27f616b95193,0101000020E61000003A6D746B251C4240106E5B293EC34040,الروضة بعد مشفى بديع حمودة,الروضة المحاربين القدماء امام فيرست اند بيست بعد مشفى بديع حمودة,اكشن بيتزا,Nizos,damascus,syria,nizos,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b91dfdee-3205-406a-9dda-adeedde5dbef,0101000020E6100000B94DFA7338234240DCF5B10618C04040,"Mazzeh Villas, Al Huda Mosque - next to Dahbour's food",مزة فيلات جامع الهدى - بجانب مأكولات دحبور,الداغر,Abo Samhar,damascus,syria,abo-samhar,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
ea89c322-556a-47c6-86a4-3a537b30d36a,0101000020E61000007E4DFF27392342403D9D0A3C20C04040,مجتهد/جانب صيدلية ماهر كبب,مجتهد/جانب صيدلية ماهر كبب,ابو سمهر,Mr Sandwich,damascus,syria,mr-sandwich,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
29d310f7-8a7f-468e-a2a8-240d0f8be35e,0101000020E610000004E0027DE0264240CC6FE2F5AAC44040,"Damascus, Kafarsouseh, Damasquino Mall, B2","كفرسوسة, دامسكينو مول ، B2",مستر ساندويش,Hollywood Doughnuts,damascus,syria,hollywood-doughnuts,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b884524b-bea9-4f37-96de-9492733aff49,0101000020E6100000201573CED7244240D03582435EC24040,Abu Rummaneh  Restaurant's Square,ابو رمانة ساحة المطاعم,شوكو لانج ,Laziz Sandwich,damascus,syria,laziz-sandwich,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
7b6bb12e-a551-41f3-865c-0d4178b1950c,0101000020E61000008D197652BE244240E91E650622C24040,دامسكينو ب2 كفرسوسة,دامسكينو ب2 كفرسوسة,هوليود دوناتس ,Choco Swamp Plus,damascus,syria,choco-swamp-plus,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
25e64bfd-ef63-46ee-ab26-ba212bd23519,0101000020E6100000769A9A3E1A26424052B5402F1ABF4040,"East Rukn Al-Din, next to Tariq Ibn Ziyad Mosque",شرقي ركن الدين جانب جامع طارق بن زياد,شوكو سوامب بلس,Aroka,damascus,syria,aroka,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
7e62a2ea-b9ab-4220-8285-e5ebcb4b8469,0101000020E61000001AB4809EC01D4240968C4A87DAC34040,Abu Rummaneh - Noura bus stop,ابو رمانة موقف نورا,اروكا,Nora,damascus,syria,nora,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
121a6478-0f0f-4f8b-bf13-109d3c489089,0101000020E6100000B8697DDB5D2542408FC8D2E267BF4040,"جزماتية, مقابل حمام الرفاعي","جزماتية, مقابل حمام الرفاعي",نورا,Kweider,damascus,syria,kweider,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
304cf30b-f610-41ff-9931-44f61a21aee5,0101000020E6100000415D49972323424036A650AB22C04040,Mashroaa Dummar - Sham market - ground level,مشروع دمر - سوق الشام - المنسوب الأرضي,قويدر,Fatera,damascus,syria,fatera,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f4cf8bd3-e1df-4f36-93bf-a4c3a7ffcb9e,0101000020E6100000734DFD932A204240DE2A3EF493BF4040,"Cham City Center , floor E","Damascus, Kafarsouseh, Cham City Center , floor E",شام غريل: اكسبريس,Cham Grill: Express,damascus,syria,cham-grill-express,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
28371bf7-6622-415f-b22f-e1e69522f6c8,0101000020E6100000A1BAB9F8DB1C42402FE0025CD2C34040,Shaalan - Nora Station second habubi,شعلان موقف نورا حبوبي ثاني,جيميني,Gemini,damascus,syria,gemini,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
00682be6-1011-407f-81ae-717a6cfc45c6,0101000020E6100000C34C3679A5244240921780E33EC24040,"Mazzeh Eastern villas, Farabi Street",مزة فيلات شرقية شارع الفارابي,باباي ,Popay,damascus,syria,popay,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f7367b27-5ae6-4891-97a5-ed1ab0c944c2,0101000020E6100000EE597CAFC6244240C71D46732AC24040,"Mashrou Dummar  Al-Trassat Street, next to Muhannad Pharmacy",مشروع دمر- شارع التراسات- جانب صيدلية مهند,ترويئة,Tarweaa,damascus,syria,tarweaa,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
856c4f65-ea39-4f43-8f88-ebbed7e49a38,0101000020E61000005D9C42F861264240BC046522BEBF4040,بعد موقف نورا,"بعد موقف نورا, مقابل حديقة المدفع, نفس مطعم ايفا, الباب على اليمين مقابل حديقة المدفع",ايفا سكول باص,Eva School Bus,damascus,syria,eva-school-bus,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
dea5bb5e-1b88-47ce-a7d7-e0b6f7605b42,0101000020E61000009D30FE097028424001F2CA9AFDC14040,Next to Doors Cafe,يجب الوقوف بالمكان التالي لانتظار الطلب : عند اول دخلة بفلاي عل طرف التاني المكان يلي ما في محلات قرب الشجر حصرا  _ الشعلان خلف موقف نورا ,مندي تنور و حطب,BAFLAY BURGER,damascus,syria,baflay-burger,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1a40820f-907a-462a-959a-c7c187e7c0c5,0101000020E610000070FCFD201A1C42402A4A956A17C34040,Midan - Jazmatiyeh - before the Al-Sahaba Mosque,ميدان-  جزماتية - قبل جامع الصحابة,طحين و عجين,Mandi Tanour & Hatab,damascus,syria,mandi-tanour-hatab,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
b8499f50-a3e4-4058-9841-416a9808030d,0101000020E6100000069D103AE8244240904B1C7920C24040,Abou Roummaneh,ابو رمانة,33 chocolate,33 chocolate,damascus,syria,33-chocolate,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
1b8056aa-416f-4430-9343-0749d9836aa8,0101000020E61000004D327216F62442408E40BCAE5FC24040,Shalaan,الشعلان,على عيني,3la 3eni,damascus,syria,3la-3eni,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
433c3a8e-1434-459e-9e09-a36f0a24e3d3,0101000020E61000009352D0ED25254240A6D0798D5DC24040,Shalaan,الشعلان,85C Tea,85C Tea,damascus,syria,85c-tea,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e95cefeb-87fb-438f-af5e-81f06fec4945,0101000020E61000007B2E5393E02542403ACE6DC2BDBE4040,Midan,الميدان,ابو الجدي,Abo Al Jidi,damascus,syria,abo-al-jidi,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a1ec9e91-3f4b-411a-a424-8f9a65f95c5a,0101000020E61000002F9B6B5EF6254240130A117008BF4040,برج الروس جانب نوبار,برج الروس جانب نوبار,روندو,Tahin w Ajin,damascus,syria,tahin-w-ajin,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
f6552364-46d2-460b-a2d9-816cf4d0411e,0101000020E61000000B75DC19BB23424017B0AA7F0CC34040,"M. Bash office, offices of the Nafez Effendi mosque",مهاجرين باشكاتب جانب جامع نافذ افندي,عصائر ابو عادل ,Shawarma Abo Obayda,damascus,syria,shawarma-abo-obayda,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9b917dde-b9bb-4ced-bdaa-899985e85edb,0101000020E61000004582EB82282542405FDDA9675EC24040,Al-Shaalan - Al-Khadra Market,الشعلان - سوق الخضرا - جانب عرق سوس الشعلان,كينغ اوفر,Abo Adel,damascus,syria,abo-adel,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
2ff4c463-d7db-423f-a17e-2da785e55f85,0101000020E61000007D0E87003B234240F7B94EE110C04040,Kafarsouseh - Damasquino mall - 4,كفرسوسة - الدامسكينو مول - الطابق الرابع,ديب ان ديب,King Over,damascus,syria,king-over,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
d46cd963-1c39-4b28-a56a-73c2e63f38a6,0101000020E6100000FA9C16172224424017205DAE76C24040,"Damascus, Abo Ramaneh, Mataem Square","ابو رمانة ساحة المطاعم, يرجى انتظار الطلب خارج المطعم ",كباية وبركاية,dipndip,damascus,syria,dipndip,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
472acebf-3b0c-4e88-b51c-ef1fe9fc8233,0101000020E6100000650B188F182642406BDDFE4317C14040,"Khaled Bin Al Waleed Street, the entrance to Al Kindi Hospital - opposite Nour Al Huda Sweets",شارع خالد بن الوليد جانب فرن شريبيشات - مقابل حلويات نور الهدى,بيت التاكو,Kibbeh & Burakya,damascus,syria,kibbeh-burakya,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
e5405839-eef1-4f4d-adfe-d63605d1daee,0101000020E6100000357CC9CEF42042402393210102C14040,Sheikh Saad,مزة  شيخ سعد,توتي فروتي,Tutti Fruity,damascus,syria,tutti-fruity,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
9d3728e0-c989-447d-8ae4-aa8c9bc0a8e4,0101000020E610000064D384CC99254240548482EF89C34040,"Al Maysat Square, directly after the Ministry of Endowments",ساحة الميسات بعد وزارة الاوقاف مباشرة,زوربا,Zorba,damascus,syria,zorba,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
506e3ab5-66bb-40d6-9a9b-e0113840d055,0101000020E61000007BF2F26CBD24424074C6626129C14040,"Al-Baramkeh - opposite the College of Fine Arts
",البرامكة - مقابل كلية الفنون الجميلة,مطعم كيو,Bassam Snack,damascus,syria,bassam-snack,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
1070d4ce-3184-44da-b15b-fd8fd97c52c8,0101000020E610000091374C76E41F42405C11670BA9BF4040,مفرق الشعلان مقابل حديقة المدفع,مفرق الشعلان مقابل حديقة المدفع,سيفنتيس ,Seventies,damascus,syria,seventies,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
0e22bd48-ce8c-4942-a0db-5d1be1a5e917,0101000020E61000006B5BDE66BB1F42407A03484463BF4040,Mazzeh ,مزة-دوار الشرقية - مجمع هيك شي - ط.ارضي,مأكولات الحمراء,Tartar By Merlan Sea Food,damascus,syria,tartar-by-merlan-sea-food,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
2c92c437-1cb5-4a47-b5f5-f72bb87e762d,0101000020E61000007A55048B05244240191F873D44C24040,اتستراد المزة مقابل قصر العدل طابق 1+2,اتستراد المزة مقابل قصر العدل طابق 1+2,سينسز,Senses Restaurant Syria,damascus,syria,senses-restaurant-syria,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
a0c1e7d3-3953-4d99-a264-63407367019d,0101000020E61000002D017CE0782342404ED965CF50C24040,Tanzim Kafarsouseh,تنظيم كفرسوسة - خلف وزارة الخارجية,مطعم رمان,Rman Restaurant ,damascus,syria,rman-restaurant-,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
180814e7-7538-4124-b10c-4c4c0c7dd657,0101000020E6100000D16200137E2042401DB08ABB6AC04040,"Al-Maliki Restaurant Square, Al-Maliki Mall Road","مالكي , ساحة المطاعم طريق مول المالكي , جانب لافييت بيتزا",ار هاوس كوفي,R House Coffee,damascus,syria,r-house-coffee,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
7635eaf9-7777-497d-aac7-69cf81728a28,0101000020E610000064D7EE058328424073190EB61EC24040,مزة - مجمع السندباد,مزة - مجمع السندباد,توت شامي,Mulberry,damascus,syria,mulberry,draft,restaurant,2023-10-12 11:07:53.518423 +00:00,,,false
